,City,Lat,Lon,Temp,Max Temp,Cloudiness,Wind Speed,Country,Date,Humidity
49,Mataura,-46.1927,168.8643,54.0,54.0,98,5.99,NZ,1619131933,89
50,Dikson,73.5069,80.5464,27.46,27.46,100,23.42,RU,1619131842,93
51,Hamilton,39.1834,-84.5333,51.33,52.0,1,12.66,US,1619131506,32
52,Port Elizabeth,-33.918,25.5701,64.4,64.4,0,11.5,ZA,1619131977,94
53,Namatanai,-3.6667,152.4333,83.17,83.17,96,1.01,PG,1619132037,71
54,Dali,25.7,100.1833,54.05,54.05,3,5.1,CN,1619132249,73
55,Tegul'det,57.3064,88.1667,21.42,21.42,18,3.58,RU,1619132250,98
56,Gamboula,4.1178,15.1393,69.19,69.19,98,4.85,CF,1619132250,96
57,Ullapool,57.8987,-5.1604,46.0,46.0,94,3.96,GB,1619132224,68
58,Shingū,33.7333,135.9833,60.53,60.53,89,10.74,JP,1619131863,83
59,Hilo,19.7297,-155.09,77.4,82.4,90,11.5,US,1619131641,54
60,Krasnyy Chikoy,50.3643,108.7512,31.3,31.3,100,5.21,RU,1619132251,90
61,Contai,21.7786,87.7536,80.19,80.19,38,2.98,IN,1619132252,84
62,Saint-Philippe,-21.3585,55.7679,71.91,77.0,90,11.5,RE,1619131928,73
63,Saint George,37.1041,-113.5841,75.33,75.99,1,16.11,US,1619131703,16
64,Zemio,5.0314,25.1361,71.24,71.24,90,3.36,CF,1619132252,87
65,Geraldton,-28.7667,114.6,62.6,62.6,100,6.91,AU,1619131985,77
66,Baní,18.2833,-70.3333,81.82,82.99,17,1.99,DO,1619132181,77
67,Bilma,18.6853,12.9164,87.73,87.73,0,6.35,NE,1619132161,12
68,Tulum,20.2167,-87.4667,86.0,86.0,40,10.36,MX,1619132253,58
69,Manokwari,-0.8667,134.0833,80.47,80.47,99,2.71,ID,1619131946,74
70,Husavik,66.0449,-17.3389,39.2,39.2,0,3.44,IS,1619132225,87
71,Port Alfred,-33.5906,26.891,67.6,67.6,58,19.44,ZA,1619131834,82
72,Yellowknife,62.456,-114.3525,15.69,16.0,75,18.41,CA,1619131723,53
73,Mar del Plata,-38.0023,-57.5575,67.73,68.0,40,8.05,AR,1619131541,94
74,Kapaa,22.0752,-159.319,79.47,80.01,20,9.22,US,1619131659,73
75,Lebu,-37.6167,-73.65,52.32,52.32,89,2.3,CL,1619131841,76
76,Narsaq,60.9167,-46.05,50.0,50.0,20,11.5,GL,1619131836,29
77,Oranjemund,-28.55,16.4333,60.12,60.12,0,4.45,NA,1619132009,86
78,Iqaluit,63.7506,-68.5145,21.09,21.2,90,3.44,CA,1619131990,86
79,Paducah,37.0834,-88.6001,57.97,59.0,1,4.61,US,1619132256,29
80,Bengkulu,-3.8004,102.2655,73.44,73.44,86,3.83,ID,1619131756,87
81,Hirara,24.8,125.2833,74.14,75.2,75,19.57,JP,1619132023,94
82,Bubaque,11.2833,-15.8333,78.78,78.78,67,17.07,GW,1619131911,67
83,Semporna,4.4818,118.6112,75.2,75.2,20,0.56,MY,1619132257,94
84,Tuktoyaktuk,69.4541,-133.0374,12.2,12.2,20,9.22,CA,1619131679,73
85,Vardø,70.3705,31.1107,33.8,33.8,75,4.61,NO,1619132258,75
86,Severomuysk,56.1481,113.4267,7.43,7.43,1,2.53,RU,1619132258,72
87,Kununurra,-15.7667,128.7333,77.0,77.0,100,6.91,AU,1619132039,47
88,South Shields,54.9986,-1.4323,41.63,45.0,100,1.14,GB,1619132259,70
89,Upernavik,72.7868,-56.1549,22.14,22.14,100,6.53,GL,1619131926,88
90,Dingle,10.9995,122.6711,80.73,80.73,89,8.81,PH,1619132016,77
91,Arraial do Cabo,-22.9661,-42.0278,70.83,71.6,20,14.97,BR,1619131983,88
92,Longyearbyen,78.2186,15.6401,17.6,17.6,75,2.44,SJ,1619131916,62
93,Cape Town,-33.9258,18.4232,56.48,57.0,90,12.66,ZA,1619131834,100
94,Hermanus,-34.4187,19.2345,61.0,61.0,0,3.0,ZA,1619131829,83
95,Samarai,-10.6167,150.6667,82.83,82.83,76,3.71,PG,1619132260,77
96,Bandarbeyla,9.4942,50.8122,82.08,82.08,54,4.83,SO,1619131777,75
97,Bethel,41.3712,-73.414,42.17,43.0,86,4.0,US,1619131670,43
98,East London,-33.0153,27.9116,67.62,67.62,98,11.3,ZA,1619131681,80
99,Hofn,64.2539,-15.2082,38.23,38.23,100,4.68,IS,1619131766,79
100,Castro,-24.7911,-50.0119,58.05,58.05,98,3.58,BR,1619131847,84
101,Okhotsk,59.3833,143.3,29.97,29.97,100,8.95,RU,1619132219,96
102,Shimoda,34.6667,138.95,51.46,55.0,22,1.01,JP,1619132262,71
103,Aiquile,-18.2041,-65.1807,57.63,57.63,56,2.01,BO,1619132262,81
104,Tiksi,71.6872,128.8694,13.23,13.23,100,4.43,RU,1619131966,86
105,Kirakira,-10.4544,161.9205,84.96,84.96,100,6.44,SB,1619132263,70
106,Codrington,-38.2667,141.9667,56.01,56.01,100,11.86,AU,1619131929,72
107,Bambous Virieux,-20.3428,57.7575,76.53,77.0,75,6.91,MU,1619132009,94
108,Churāchāndpur,24.3333,93.6667,61.61,61.61,7,2.33,IN,1619132264,85
109,Half Moon Bay,37.4636,-122.4286,55.62,62.01,75,8.05,US,1619132091,93
110,Opuwo,-18.0607,13.84,73.74,73.74,98,6.42,NA,1619131695,31
111,Severo-Kuril'sk,50.6789,156.125,35.71,35.71,69,3.11,RU,1619131834,93
112,New Norfolk,-42.7826,147.0587,49.39,52.0,60,4.0,AU,1619131910,64
113,Jamestown,42.097,-79.2353,32.92,35.01,90,18.41,US,1619131948,93
114,Yumen,40.2833,97.2,46.44,46.44,72,8.34,CN,1619131976,26
115,General Roca,-39.0333,-67.5833,60.8,60.8,0,2.3,AR,1619132265,72
116,Miraflores,19.2167,-98.8083,79.25,80.6,75,10.36,MX,1619132266,22
117,Yulara,-25.2406,130.9889,55.4,55.4,0,6.91,AU,1619131965,67
118,Harar,9.3094,42.1258,58.05,58.05,78,2.55,ET,1619132266,90
119,Uyuni,-20.4597,-66.825,49.91,49.91,0,7.92,BO,1619132194,15
120,Ati,13.2154,18.3353,87.76,87.76,12,9.57,TD,1619132264,27
121,Villazón,-22.0866,-65.5942,55.53,55.53,1,7.18,BO,1619132036,15
122,Lucea,18.451,-78.1736,82.4,82.4,75,10.36,JM,1619132267,69
123,Cidreira,-30.1811,-50.2056,69.85,69.85,1,16.51,BR,1619132053,72
124,Dayong,25.0209,118.2898,73.4,73.4,75,2.24,CN,1619132268,88
125,Luba,3.4568,8.5547,82.63,82.63,74,7.43,GQ,1619132268,80
126,Norman Wells,65.282,-126.8329,26.6,26.6,75,11.5,CA,1619131720,63
127,Atuona,-9.8,-139.0333,80.82,80.82,49,19.53,PF,1619131924,76
128,Los Llanos de Aridane,28.6585,-17.9182,62.51,68.0,0,5.75,ES,1619132269,68
129,Marawi,7.9986,124.2928,77.0,77.0,78,4.0,PH,1619132269,84
130,Kavieng,-2.5744,150.7967,82.27,82.27,92,7.31,PG,1619132062,74
131,Seoul,37.5683,126.9778,60.8,60.8,90,8.05,KR,1619132010,59
132,Alofi,-19.0595,-169.9187,84.2,84.2,75,12.66,NU,1619131981,74
133,Esik,43.3552,77.4525,30.2,30.2,40,4.47,KZ,1619132270,93
134,Port Hardy,50.6996,-127.4199,52.9,53.6,20,5.75,CA,1619131957,76
135,Nikolskoye,59.7035,30.7861,44.53,45.0,90,5.93,RU,1619131832,87
136,Barra da Estiva,-13.6261,-41.3269,66.15,66.15,95,1.05,BR,1619132271,90
137,Tateyama,34.9833,139.8667,57.0,57.0,8,13.35,JP,1619132054,52
138,Newtownards,54.5924,-5.6909,39.11,41.0,54,2.3,GB,1619132272,75
139,Prata,-19.3072,-48.9242,68.05,68.05,0,5.41,BR,1619132272,42
140,Poum,-20.2333,164.0167,78.33,78.33,70,10.13,NC,1619131789,77
141,San Patricio,28.017,-97.5169,71.98,73.4,90,16.11,US,1619131722,83
142,Atbasar,51.8,68.3333,33.96,33.96,96,8.7,KZ,1619132235,63
143,Haines Junction,60.7522,-137.5108,48.2,48.2,0,5.75,CA,1619132013,25
144,Kieta,-6.2167,155.6333,77.63,77.63,99,4.09,PG,1619132273,91
145,Singaraja,-8.112,115.0882,76.55,76.55,23,4.97,ID,1619132274,74
146,Assiniboia,49.6334,-105.9845,35.6,35.6,100,21.85,CA,1619132274,60
147,Cairns,-16.9167,145.7667,77.0,77.0,90,9.22,AU,1619131941,88
148,Kodinsk,58.6881,99.1844,20.12,20.12,32,2.64,RU,1619132275,87
149,Karasjok,69.4719,25.5112,30.2,30.2,0,4.61,NO,1619132275,69
150,Chui,-33.6971,-53.4616,65.5,65.5,8,12.03,UY,1619131860,80
151,Aripuanã,-9.1667,-60.6333,73.18,73.18,50,0.81,BR,1619132222,96
152,Coquimbo,-29.9533,-71.3436,59.0,59.0,75,6.91,CL,1619131938,82
153,Jhārgrām,22.45,86.9833,80.38,80.38,71,2.71,IN,1619132276,62
154,Ukiah,39.1502,-123.2078,73.31,77.0,1,9.22,US,1619132016,36
155,Bud,39.447,-86.1758,52.32,53.01,61,8.19,US,1619132277,40
156,Lorengau,-2.0226,147.2712,82.53,82.53,100,2.42,PG,1619132057,77
157,Linjiang,41.8069,126.9078,56.93,56.93,100,4.21,CN,1619132278,61
158,Kikuyu,-1.2458,36.6633,55.99,55.99,95,3.0,KE,1619132278,92
159,Apricena,41.7839,15.4437,53.6,53.6,75,5.75,IT,1619132278,94
160,Bluff,-46.6,168.3333,54.0,54.0,100,5.99,NZ,1619131841,89
161,Hambantota,6.1241,81.1185,79.23,79.23,20,11.39,LK,1619131997,83
162,Tsiroanomandidy,-18.7667,46.0333,65.32,65.32,71,2.95,MG,1619132279,90
163,Maniitsoq,65.4167,-52.9,31.51,31.51,7,5.64,GL,1619132077,69
164,Moose Factory,51.2585,-80.6094,37.4,37.4,90,5.75,CA,1619132280,56
165,Aketi,2.7388,23.7833,74.23,74.23,60,3.11,CD,1619132280,81
166,Borzya,50.3833,116.5167,35.87,35.87,95,15.14,RU,1619132281,46
167,São Filipe,14.8961,-24.4956,73.02,73.02,59,12.39,CV,1619131673,73
168,Vila Velha,-20.3297,-40.2925,77.0,77.0,75,9.22,BR,1619131912,73
169,Tasiilaq,65.6145,-37.6368,28.4,28.4,90,14.97,GL,1619131992,59
170,Cayenne,4.9333,-52.3333,78.17,79.0,90,6.91,GF,1619131975,94
171,Kyaikkami,16.08,97.5675,82.49,82.49,56,5.75,MM,1619132282,77
172,Čelákovice,50.1604,14.7501,40.28,44.6,0,9.22,CZ,1619132282,53
173,Pemberton,50.3164,-122.8027,59.0,59.0,1,5.75,CA,1619132283,17
174,Aksu,41.1231,80.2644,47.86,47.86,68,2.1,CN,1619132283,24
175,Lola,7.8,-8.5333,71.01,71.01,97,2.8,GN,1619132108,93
176,Władysławowo,54.7909,18.4009,36.23,37.0,75,13.8,PL,1619132284,80
177,Aksay,47.26,39.87,51.17,52.0,20,6.71,RU,1619132284,87
178,Jaca,42.569,-0.5499,45.0,45.0,81,2.06,ES,1619132285,93
179,Mount Gambier,-37.8333,140.7667,51.8,51.8,90,5.75,AU,1619132000,93
180,Carnarvon,-24.8667,113.6333,66.2,66.2,40,6.91,AU,1619131814,63
181,Chokurdakh,70.6333,147.9167,0.91,0.91,95,6.08,RU,1619131921,95
182,Anadyr,64.75,177.4833,14.0,14.0,0,11.18,RU,1619131964,85
183,Akureyri,65.6835,-18.0878,39.2,39.2,0,3.44,IS,1619132286,87
184,Taoudenni,22.6783,-3.9836,90.59,90.59,0,6.49,ML,1619132224,8
185,Brocēni,56.7,22.5333,34.65,34.65,100,11.45,LV,1619132286,95
186,Grindavik,63.8424,-22.4338,44.6,44.6,90,28.77,IS,1619132183,87
187,Puerto Colombia,10.9878,-74.9547,82.4,82.4,20,19.57,CO,1619132019,74
188,Sibolga,1.7427,98.7792,76.08,76.08,100,2.68,ID,1619132287,87
189,Nantucket,41.2835,-70.0995,45.75,46.4,20,26.46,US,1619131566,46
190,Kastamonu Province,41.5,33.6667,40.1,40.1,1,2.46,TR,1619132288,87
191,Katsuura,35.1333,140.3,54.93,57.99,6,5.99,JP,1619131645,51
192,Butaritari,3.0707,172.7902,82.72,82.72,58,10.4,KI,1619131677,74
193,Hasaki,35.7333,140.8333,53.53,55.0,20,13.8,JP,1619131759,62
194,Namtsy,62.7161,129.6658,15.8,15.8,0,4.47,RU,1619132289,53
195,Vao,-22.6667,167.4833,74.26,74.26,32,5.61,NC,1619132001,73
196,Hwange,-18.3693,26.5019,63.23,63.23,5,2.73,ZW,1619132289,73
197,Tsimmerbude,54.675,20.1347,37.2,37.4,75,11.18,RU,1619132290,93
198,Caucaia,-3.7361,-38.6531,81.21,82.0,20,5.75,BR,1619132150,83
199,Waipawa,-41.4122,175.5153,62.37,64.4,40,18.41,NZ,1619132059,72
200,Tubualá,9.5167,-79.0333,74.98,86.0,40,2.3,PA,1619132290,74
201,Macao,22.2006,113.5461,75.2,75.2,0,3.44,MO,1619132291,83
202,Ponta Delgada,37.7333,-25.6667,59.0,59.0,40,31.07,PT,1619131952,77
203,Río Gallegos,-51.6226,-69.2181,48.2,48.2,40,2.3,AR,1619132292,87
204,Erenhot,43.6475,111.9767,53.8,53.8,2,10.67,CN,1619132043,61
205,Witu,-2.3889,40.4382,78.01,78.01,100,7.78,KE,1619132292,87
206,Lucena City,13.9314,121.6172,81.09,81.09,99,4.23,PH,1619132293,78
207,Hargeisa,9.56,44.065,72.46,72.46,73,7.92,SO,1619132293,64
208,Hong Kong,22.2855,114.1577,74.3,77.0,0,4.68,HK,1619131935,84
209,Faanui,-16.4833,-151.75,81.09,81.09,11,14.76,PF,1619131954,73
210,Ofakim,31.3141,34.6203,62.01,62.01,0,4.9,IL,1619132294,73
211,Sambava,-14.2667,50.1667,74.89,74.89,95,10.89,MG,1619132057,89
212,Klyuchi,52.2667,79.1667,30.29,30.29,1,8.84,RU,1619132295,66
213,Olafsvik,64.8945,-23.7142,42.03,42.03,100,20.54,IS,1619131974,89
214,Borovoy,55.4333,86.0833,28.4,28.4,0,4.47,RU,1619132295,50
215,Weatherford,32.7593,-97.7972,60.19,62.6,90,9.22,US,1619132067,59
216,Tuatapere,-46.1333,167.6833,54.0,54.0,99,5.99,NZ,1619131921,89
217,Padang,-0.9492,100.3543,75.2,75.2,40,2.3,ID,1619131926,94
218,Merzifon,40.8733,35.4631,39.2,39.2,0,4.61,TR,1619132296,81
219,Klaksvík,62.2266,-6.589,41.0,41.0,90,5.86,FO,1619131837,87
220,Wuning,29.2589,120.2311,65.57,65.57,99,2.42,CN,1619132297,88
221,Şebinkarahisar,40.2883,38.4236,41.58,41.58,9,2.28,TR,1619132298,61
222,Jinchang,38.4953,102.1739,54.82,54.82,40,2.39,CN,1619132298,76
223,Savannah Bight,16.45,-85.85,82.99,82.99,4,3.0,HN,1619132298,78
224,Mandera,3.9366,41.867,81.52,81.52,100,7.49,KE,1619132299,65
225,Sisimiut,66.9395,-53.6735,30.11,30.11,61,6.91,GL,1619132014,75
226,Ardakān,32.31,54.0175,77.0,77.0,0,6.91,IR,1619132299,16
227,Torbay,47.6666,-52.7314,41.49,43.0,90,23.02,CA,1619132030,93
228,Wellington,-41.2866,174.7756,62.6,64.4,40,18.41,NZ,1619132300,72
229,Chapais,49.7834,-74.8492,33.8,33.8,75,18.41,CA,1619132300,47
230,Boende,-0.2167,20.8667,74.01,74.01,21,1.39,CD,1619132301,74
231,Bukama,-9.2,25.85,68.97,68.97,82,3.11,CD,1619132301,90
232,Muscle Shoals,34.7448,-87.6675,63.14,64.4,1,9.22,US,1619132302,25
233,Arvika,59.6553,12.5852,34.54,35.6,34,3.44,SE,1619132302,60
234,Hervey Bay,-25.2986,152.8535,70.0,70.0,93,3.0,AU,1619132304,54
235,Lubango,-14.9172,13.4925,59.38,59.38,95,3.22,AO,1619132056,73
236,Jieshi,22.8134,115.8257,74.44,74.44,10,4.16,CN,1619131923,80
237,Amarpātan,24.3167,80.9833,77.59,77.59,79,3.83,IN,1619132305,21
238,Balkanabat,39.5108,54.3671,73.56,73.56,68,6.67,TM,1619132305,17
239,Airai,-8.9266,125.4092,62.85,62.85,29,1.9,TL,1619131950,78
240,Cherskiy,68.75,161.3,18.34,18.34,100,10.36,RU,1619131946,90
241,Shimanovsk,52.0,127.7,34.54,34.54,100,14.12,RU,1619132306,33
242,Lüderitz,-26.6481,15.1594,64.85,64.85,1,7.02,NA,1619131718,71
243,Spring Hill,28.4769,-82.5255,73.4,77.0,1,12.66,US,1619132221,36
244,Tautira,-17.7333,-149.15,84.09,84.2,20,8.05,PF,1619132007,65
245,Tupã,-21.9347,-50.5136,66.88,66.88,0,8.01,BR,1619132307,59
246,Gijang,35.2442,129.2139,64.4,64.4,0,25.32,KR,1619132307,36
247,Tamandaré,-8.7597,-35.1047,78.8,78.8,12,7.83,BR,1619132307,82
248,Yangambi,0.8102,24.4336,70.92,70.92,94,3.33,CD,1619132308,93
249,Rāni,25.3503,73.3089,78.67,78.67,0,8.19,IN,1619132308,24
250,Zyryanka,65.75,150.85,17.65,17.65,100,10.13,RU,1619131954,84
251,Muhafazat Lahij,13.1667,44.5833,72.77,72.77,42,5.17,YE,1619132309,75
252,Celendín,-6.8703,-78.1517,64.4,64.4,75,5.75,PE,1619132310,59
253,Bonavista,48.6499,-53.1147,44.47,48.2,100,8.05,CA,1619131986,76
254,Nuuk,64.1835,-51.7216,39.2,39.2,0,1.14,GL,1619132310,56
255,Souillac,-20.5167,57.5167,77.0,77.0,75,6.91,MU,1619131712,94
256,Belmonte,-15.8631,-38.8828,77.0,77.0,0,6.91,BR,1619132311,78
257,Udachny,66.4167,112.4,22.93,22.93,98,18.37,RU,1619132311,90
258,Cabo San Lucas,22.8909,-109.9124,80.24,80.6,20,4.61,MX,1619131445,26
259,Kaduna,10.5222,7.4383,80.06,80.06,79,4.83,NG,1619132312,51
260,Jacareacanga,-6.2222,-57.7528,74.01,74.01,78,0.38,BR,1619132312,96
261,Collie,-33.3667,116.15,52.0,52.0,84,4.7,AU,1619132313,86
262,Ahipara,-35.1667,173.1667,67.57,67.57,98,9.26,NZ,1619132284,72
263,San Quintín,30.4833,-115.95,62.11,62.11,34,17.05,MX,1619132046,62
264,The Valley,18.217,-63.0578,80.44,80.6,40,13.8,AI,1619131752,78
265,Cabedelo,-6.9811,-34.8339,78.8,78.8,0,6.91,BR,1619132284,100
266,Itoman,26.1247,127.6694,70.81,71.6,75,17.27,JP,1619132314,94
267,Tarko-Sale,64.9225,77.785,27.0,27.0,74,15.95,RU,1619132315,78
268,Martapura,-3.4167,114.85,73.4,73.4,18,2.3,ID,1619132315,100
269,Latur,18.4,76.5833,84.87,84.87,99,6.69,IN,1619132315,20
270,Bogorodsk,56.1033,43.5158,39.11,39.2,0,4.47,RU,1619132316,81
271,Rawson,-43.3002,-65.1023,58.59,58.59,27,2.15,AR,1619131953,51
272,Kandrian,-6.2167,149.55,84.0,84.0,87,3.91,PG,1619131975,72
273,Balikpapan,-1.2675,116.8289,76.06,76.06,98,5.37,ID,1619132316,86
274,Mumford,5.2618,-0.759,82.42,82.42,88,10.58,GH,1619132317,85
275,Dorado,18.4588,-66.2677,80.53,81.0,40,13.8,PR,1619132317,78
276,Meadow Lake,34.8014,-106.5436,71.56,73.99,75,8.05,US,1619132318,10
277,Todos Santos,23.45,-110.2167,69.01,69.01,51,7.0,MX,1619132318,69
278,Vestmanna,62.1564,-7.1664,41.0,41.0,75,4.81,FO,1619132318,93
279,Biryusinsk,55.9634,97.8235,21.11,21.11,13,2.95,RU,1619132319,88
280,Umm Kaddadah,13.6017,26.6876,82.98,82.98,1,11.39,SD,1619132319,17
281,Panabá,21.2833,-88.2667,83.88,83.88,81,15.03,MX,1619132320,61
282,Grand Gaube,-20.0064,57.6608,75.99,75.99,100,3.0,MU,1619132052,87
283,Eyl,7.9803,49.8164,82.85,82.85,98,8.05,SO,1619132196,72
284,Karaton,-6.3424,106.1045,75.2,77.0,20,8.05,ID,1619132285,83
285,Indramayu,-6.3264,108.32,77.56,77.56,37,4.05,ID,1619132320,77
286,Denpasar,-8.65,115.2167,77.0,77.0,20,2.3,ID,1619132321,73
287,Leningradskiy,69.3833,178.4167,34.56,34.56,92,1.1,RU,1619131916,81
288,Port Augusta,-32.5,137.7667,53.42,54.0,27,6.91,AU,1619131942,87
289,Natal,-5.795,-35.2094,80.6,80.6,40,6.91,BR,1619131462,83
290,Kota Kinabalu,5.9749,116.0724,77.0,77.0,20,3.44,MY,1619132322,78
291,Praia,14.9215,-23.5087,69.8,69.8,20,18.41,CV,1619132322,78
292,Camapuã,-19.5314,-54.0439,74.35,74.35,0,5.97,BR,1619132323,35
293,Puerto Nariño,-3.7703,-70.3831,87.8,87.8,40,3.44,CO,1619132323,70
294,Nome,64.5011,-165.4064,44.6,44.6,1,8.05,US,1619132286,49
295,Richards Bay,-28.783,32.0377,67.59,67.59,90,7.4,ZA,1619131912,88
296,Benjamin Constant,-4.3831,-70.0311,86.86,87.8,20,3.44,BR,1619132260,70
297,Skellefteå,64.7507,20.9528,35.85,36.0,90,13.8,SE,1619132324,60
298,La Asuncion,11.0333,-63.8628,93.2,93.2,19,23.02,VE,1619132266,43
299,Mahon,39.8885,4.2658,50.0,50.0,20,3.44,ES,1619132048,93
300,George Town,5.4112,100.3354,75.7,77.0,40,13.8,MY,1619131927,88
301,Les Cayes,18.2,-73.75,79.12,79.12,20,5.61,HT,1619132325,73
302,Kochubey,44.3861,46.5825,53.28,53.28,100,13.76,RU,1619132326,80
303,Elūr,10.0667,76.2833,78.35,78.35,97,1.79,IN,1619132326,86
304,Clyde River,70.4692,-68.5914,19.4,19.4,90,9.22,CA,1619132018,68
305,Tapes,-30.6733,-51.3958,68.76,68.76,1,14.81,BR,1619132298,75
306,Lavrentiya,65.5833,-171.0,33.8,33.8,92,1.92,RU,1619131960,71
307,Mollendo,-17.0231,-72.0147,67.19,67.19,50,7.4,PE,1619132327,85
308,Eilat,29.5581,34.9482,71.6,71.6,0,17.27,IL,1619132073,35
309,Östersund,63.1792,14.6357,30.6,30.99,75,13.8,SE,1619132327,80
310,Severobaykal'sk,55.65,109.3167,18.7,18.7,1,4.9,RU,1619132328,71
311,Korla,41.7597,86.1469,43.16,43.16,100,18.39,CN,1619131772,46
312,Kita,13.0349,-9.4895,92.14,92.14,100,6.58,ML,1619132328,26
313,Omboué,-1.5746,9.2618,75.09,75.09,100,7.49,GA,1619132329,94
314,Srednekolymsk,67.45,153.6833,14.56,14.56,96,4.27,RU,1619131750,84
315,Beatrice,40.2681,-96.747,54.52,55.4,90,14.97,US,1619132329,41
316,Virginia Beach,36.8529,-75.978,55.04,55.4,75,12.66,US,1619132021,30
317,Phalodi,27.1333,72.3667,78.58,78.58,0,15.55,IN,1619132330,51
318,Nyurba,63.2842,118.3319,26.62,26.62,100,12.73,RU,1619132307,93
319,Tatarsk,55.219,75.9828,31.14,31.14,31,4.74,RU,1619132331,69
320,Polunochnoye,60.8697,60.4153,41.32,41.32,100,4.85,RU,1619132331,84
321,Aki,33.5,133.9,59.0,59.0,0,8.05,JP,1619132332,58
322,Mil'kovo,54.7167,158.6167,38.16,38.16,52,1.79,RU,1619132332,75
323,Egvekinot,66.3167,-179.1667,28.94,28.94,6,3.02,RU,1619132332,71
324,Bara,10.3744,10.7288,87.3,87.3,43,9.55,NG,1619132333,45
